loan_amnt,term,int_rate,grade,home_ownership,annual_inc,purpose,dti_ratio,loan_to_income
5000.0,36.0,12.59,2,1,10.463131911491967,3,16.007633795422862,477.86834424212975
21000.0,36.0,11.22,1,3,11.995357787034974,2,57.49807173299927,1750.6771054399453
12000.0,36.0,11.48,1,1,11.350418300109132,2,34.85333797282682,1057.2296655053635
20000.0,36.0,7.89,0,1,12.628070334272698,10,49.54992598923562,1583.7731250155218
5000.0,36.0,13.18,2,3,10.896757843893464,2,15.500939538058791,458.85203771413154
31800.0,60.0,15.41,3,1,11.30221677925738,2,67.54338085760715,2813.607083236494
18000.0,60.0,11.99,2,1,11.695255355062795,3,34.228407471094776,1539.085544901966
25150.0,36.0,9.76,1,3,11.775297421715825,2,68.67681574070568,2135.82697433967
12000.0,60.0,14.85,2,3,11.082157933374816,2,25.675502554207632,1082.8215036567499
30000.0,36.0,6.89,0,2,11.225256725762893,1,82.38652711531823,2672.5444290822406
30000.0,36.0,9.76,1,1,12.345838935721968,1,78.13482152873783,2429.968325864711
24000.0,36.0,11.48,1,2,11.461642696843066,2,69.03023867492269,2093.940505811608
13000.0,60.0,14.48,2,3,11.002116507732017,10,27.78919601477929,1181.5907247731104
8150.0,36.0,9.76,1,3,10.596659732783579,1,24.731375912528463,769.1102136341702
35000.0,60.0,17.86,3,1,11.451060699493427,2,77.38234438464337,3056.485146835628
15000.0,36.0,13.67,2,2,11.736077016252437,1,43.4787498253986,1278.1101130401141
6500.0,36.0,6.24,0,2,9.99884318585288,3,19.848294093910994,650.0751366039578
7200.0,36.0,11.22,1,3,10.896757843893464,2,21.700948271652138,660.7469343083494
17075.0,36.0,9.76,1,1,10.819798284210286,2,50.744933947272756,1578.1253932240822
16000.0,60.0,13.67,2,2,11.451060699493427,6,32.27386330617266,1397.2503528391442
10000.0,60.0,9.76,1,1,10.77897712300635,2,19.602971412383443,927.7317279878582
24100.0,60.0,13.18,2,3,11.561725152903833,2,47.62091686990155,2084.4638318947787
3600.0,36.0,13.18,2,3,10.829748417047592,0,11.230176739690075,332.4176637303426
13000.0,36.0,7.89,0,3,11.002116507732017,1,36.96742919843996,1181.5907247731104
10000.0,36.0,9.76,1,1,12.206077645517674,3,26.343431771847538,819.2639331938279
5500.0,36.0,9.17,1,2,11.156264806643742,1,15.716728432158915,492.99650038139634
9600.0,36.0,9.17,1,1,11.17606715383184,2,27.383512321824096,858.9782979006382
25000.0,36.0,16.55,3,3,11.350418300109132,2,78.03500263567214,2202.561803136174
15000.0,60.0,11.99,2,2,10.819798284210286,2,30.832364929988515,1386.3473439743036
17000.0,36.0,9.17,1,1,11.112462823634855,0,48.76956259217137,1529.8137541598178
35000.0,60.0,13.67,2,1,11.289794413577894,2,71.60625772082086,3100.144751773497
12000.0,60.0,13.18,2,3,10.308985993422082,2,26.593301570263748,1164.0328974764361
3950.0,36.0,16.99,3,3,10.308985993422082,2,13.658956024471415,383.1608287526602
24000.0,36.0,11.22,1,1,11.002116507732017,1,71.64439022270435,2181.3982611195884
35000.0,60.0,19.99,4,3,11.608244735642321,2,79.86564215757453,3015.098129128582
16000.0,36.0,17.57,3,3,10.915106645867501,2,52.679278909145445,1465.8581957327428
9600.0,36.0,8.38,1,3,11.156264806643742,1,27.116600235523638,860.5029824838917
13000.0,60.0,13.67,2,3,10.968215530759235,1,27.376374195196064,1185.2428299115757
21375.0,36.0,17.86,3,1,12.95749109270188,2,59.52232071470073,1649.6247766988151
12000.0,36.0,11.48,1,3,10.933124826700706,2,36.18361356766535,1097.5818069059255
6000.0,36.0,11.22,1,1,10.518700218288165,2,18.734252063114496,570.4126275179487
9500.0,36.0,11.48,1,3,10.819798284210286,1,28.946008310620808,878.0199845170589
6000.0,36.0,6.24,0,1,10.596659732783579,1,17.28752147676609,566.2161081969351
4800.0,36.0,13.67,2,3,11.127277689932466,2,14.674747038351661,431.3723178644618
14425.0,36.0,17.97,3,2,10.990448898463375,2,47.43117932532352,1312.5031398411475
10775.0,60.0,20.99,4,1,10.714439990727769,2,27.200672461793474,1005.6520922859755
20000.0,36.0,5.32,0,3,11.200964361058276,1,53.772150933881136,1785.5603829945587
6000.0,36.0,9.17,1,3,11.407576060361786,2,16.76780257436487,525.9662037128254
15000.0,36.0,8.38,1,3,12.676079399771027,8,37.289129217619845,1183.3310871293427
6000.0,36.0,7.89,0,3,10.308985993422082,2,18.209354626189718,582.0164487382181
3600.0,36.0,12.59,2,1,10.404293143019792,6,11.590406647711267,346.01097878564195
2400.0,36.0,13.67,2,2,10.809748150372926,8,7.553366767736989,222.02180333825808
4000.0,36.0,6.24,0,2,11.38020517188695,3,10.731791511976594,351.4874809457658
12500.0,60.0,20.99,4,3,11.002116507732017,7,30.730448003522202,1136.1449276664523
25000.0,60.0,13.18,2,1,11.775297421715825,2,48.50322934888108,2123.088443677604
21000.0,60.0,18.49,4,2,11.678448377988163,3,46.143112202523625,1798.183930101314
14500.0,60.0,14.48,2,1,10.404293143019792,1,32.775889965469936,1393.6553312199467
16000.0,60.0,12.88,2,1,11.225256725762893,2,32.3440235288963,1425.3570288438616
10000.0,36.0,9.17,1,3,11.002116507732017,2,28.975331319263066,908.9159421331618
30000.0,36.0,11.22,1,1,11.233740522772393,2,87.70808888585134,2670.526105588751
10000.0,36.0,8.38,1,1,11.775297421715825,2,26.761105214867467,849.2353774710417
17000.0,60.0,8.49,1,1,11.225256725762893,1,31.063874747365908,1514.441843146603
1500.0,36.0,15.41,3,3,9.472781556562168,1,5.521081022151167,158.34840407699332
12000.0,60.0,26.77,6,3,10.308985993422082,2,35.38466002845453,1164.0328974764361
25000.0,36.0,13.18,2,3,10.915106645867501,2,77.37166021626349,2290.403430832411
18000.0,36.0,11.99,2,1,11.156264806643742,2,53.582445090543835,1613.443092157297
2000.0,36.0,11.48,1,1,11.608244735642321,2,5.680444875278249,172.2913216644904
5000.0,36.0,10.64,1,3,10.491301994830229,1,15.522380783421006,476.585225158766
8000.0,36.0,10.64,1,1,10.896757843893464,2,23.910779685283394,734.1632603426104
16000.0,60.0,11.49,1,1,11.225256725762893,2,31.340928519847434,1425.3570288438616
27500.0,60.0,14.85,2,1,12.180759965737863,8,53.531959278580324,2257.658620619205
19000.0,60.0,18.2,4,2,10.545367754151743,2,45.94908070988331,1801.738795764695
14750.0,60.0,19.99,4,1,10.62135173563291,2,36.785333255078854,1388.7119999805816
18000.0,60.0,11.49,1,3,11.289794413577894,2,35.0564368530547,1594.3601580549412
8400.0,36.0,7.49,0,2,10.308985993422082,2,25.34293623289114,814.8230282335053
20000.0,36.0,9.76,1,1,11.407576060361786,1,56.37481093461967,1753.2206790427513
10800.0,60.0,26.77,6,2,10.77897712300635,6,30.457432629841385,1001.9502662268868
8000.0,36.0,10.99,1,3,11.170449240431308,1,23.443996827641605,716.1752505771072
20000.0,36.0,9.76,1,3,11.211833885608513,1,57.35903235834144,1783.8293378429928
5000.0,36.0,8.49,1,1,10.819798284210286,2,14.586222521734973,462.11578132476785
14400.0,60.0,17.57,3,1,11.56362808494399,3,31.331859344375967,1245.2838027076643
3000.0,36.0,13.18,2,3,11.082157933374816,8,9.145329949634299,270.70537591418747
21825.0,36.0,7.91,0,1,11.289794413577894,2,60.4988819530381,1933.1616916416162
6000.0,36.0,9.17,1,3,11.002116507732017,1,17.38574414112312,545.3495652798971
31275.0,60.0,18.49,4,3,11.127277689932466,1,72.12365416228025,2810.660258585634
1500.0,36.0,14.48,2,1,10.915106645867501,8,4.729225003982761,137.42420584994463
10525.0,60.0,18.99,4,3,10.584081267024454,1,25.790615861940122,994.4178186134732
10400.0,36.0,5.32,0,1,10.596659732783579,1,29.55648084788001,981.4412542080208
15000.0,36.0,7.89,0,2,11.835016210489899,1,39.6526673052953,1267.425279847066
8000.0,36.0,11.22,1,3,10.545367754151743,2,24.916150978272295,758.6268613746083
7000.0,36.0,7.26,0,1,10.77897712300635,2,20.129923033880544,649.4122095915008
11000.0,36.0,9.76,1,3,10.547943314051182,2,33.53354828853372,1042.8572309911253
14400.0,36.0,12.59,2,3,11.156264806643742,2,43.23668944072188,1290.7544737258377
10400.0,36.0,8.18,1,3,11.156264806643742,2,29.290266623568886,932.2115643575494
8500.0,36.0,6.99,0,2,11.002116507732017,2,23.851772153458434,772.5785508131876
14150.0,36.0,17.86,3,1,10.819798284210286,2,47.18849089419734,1307.787661149093
12000.0,36.0,16.59,3,3,10.859018228147885,10,39.173887720664304,1105.0721752931936
22900.0,60.0,21.99,5,1,11.362114203075018,2,55.6542499964146,2015.4697950785076
6000.0,36.0,8.38,1,3,11.06665398721974,1,17.085560200291592,542.1692468888806
20000.0,60.0,9.76,1,1,11.938199736300925,2,35.398131538784995,1675.2943296710757
12000.0,36.0,12.59,2,3,11.918397239722838,6,33.72684751045438,1006.8467052900777
32000.0,36.0,11.22,1,1,11.608244735642321,1,90.53736662147305,2756.6611466318463
6000.0,36.0,7.89,0,3,11.05881093278828,2,16.974698651256457,542.5537604279712
10800.0,60.0,14.33,2,3,10.753659849198822,2,23.540820521493423,1004.3091512231048
15000.0,36.0,8.49,1,3,11.695255355062795,2,40.48222506854643,1282.571287418305
24000.0,36.0,9.8,1,1,11.407576060361786,2,67.68922058682206,2103.8648148513016
6000.0,36.0,11.48,1,3,10.714439990727769,1,18.461065786929556,559.991884335578
11300.0,36.0,13.18,2,3,10.62135173563291,1,35.93986655949745,1063.8946169342762
4000.0,36.0,7.89,0,1,11.23850177707664,2,11.135824983312771,355.91929631043615
31000.0,60.0,16.55,3,1,11.736077016252437,1,65.00894071626368,2641.427566949569
5000.0,36.0,9.76,1,3,11.310723597862847,2,14.214827583228335,442.05832762869557
12500.0,36.0,9.76,1,3,11.082157933374816,2,36.26910626498283,1127.9390663091144
30000.0,36.0,8.38,1,2,11.736077016252437,2,80.55161176424015,2556.2202260802283
24000.0,36.0,9.17,1,2,11.951186847493474,3,64.01874104593416,2008.1685859396418
6000.0,36.0,16.55,3,2,9.903537551286169,8,21.465055030496384,605.8440595680604
5000.0,36.0,7.89,0,3,10.907807476583594,6,14.341102553809694,458.38721964487934
15000.0,36.0,8.38,1,1,12.54254845357358,11,37.68611810139809,1195.9291095899368
35000.0,60.0,18.49,3,3,11.202463216721178,1,80.17253906148798,3124.312590774253
10000.0,36.0,5.32,0,2,11.736077016252437,1,25.660190702802023,852.0734086934094
5000.0,36.0,6.49,0,2,10.373522431293592,2,14.771258870226701,481.9963084979019
22750.0,36.0,13.18,2,1,11.33495841354131,2,67.80086032614176,2007.0649721799368
24000.0,36.0,13.18,2,3,11.561725152903833,8,70.12274718134327,2075.8146043765432
16000.0,36.0,9.17,1,1,11.225256725762893,1,45.43949123139928,1425.3570288438616
15000.0,60.0,13.44,2,1,11.002116507732017,2,31.329423609387955,1363.3739131997427
11550.0,60.0,16.59,3,3,10.545367754151743,1,26.979616041211226,1095.267531109591
6025.0,36.0,13.18,2,2,10.34177474101152,2,19.680372606889748,582.5885371026911
10000.0,36.0,17.57,3,2,10.571342565808699,1,33.995678767111166,945.9535524267117
20775.0,60.0,18.99,4,1,10.809748150372926,2,49.84481994028618,1921.8762351467965
12000.0,36.0,10.64,1,1,11.127277689932466,2,35.123592289784916,1078.4307946611546
3600.0,36.0,6.89,0,1,11.58525542883217,3,9.579416794245887,310.7397770705099
18000.0,36.0,10.64,1,3,11.156264806643742,2,52.54804879701632,1613.443092157297
9600.0,36.0,11.22,1,3,10.463131911491967,2,30.1343777879087,917.5072209448891
3250.0,36.0,14.48,2,1,11.034905792929415,8,10.135110526865635,294.51993215587726
8000.0,36.0,7.91,0,1,11.362114203075018,2,22.03462960243909,704.0942515558105
35000.0,60.0,18.49,4,1,11.736077016252437,3,76.52726905498118,2982.2569304269327
6000.0,36.0,6.24,0,1,11.425197467633199,8,16.033857137708782,525.1549911362667
12000.0,36.0,5.32,0,1,10.596659732783579,1,34.103196196701404,1132.4322163938702
5200.0,36.0,17.57,3,2,10.085850775128717,8,18.528925882178655,515.5737081941834
8925.0,36.0,21.99,5,2,10.747229096720554,2,31.711426752088983,830.4465354960071
8000.0,36.0,14.48,2,3,10.714439990727769,1,25.693360973123546,746.6558457807706
9000.0,36.0,5.32,0,1,12.022155816966572,1,22.545039473906048,748.6177511258649
30000.0,36.0,11.22,1,1,11.289794413577894,2,87.27261778499738,2657.2669300915686
10000.0,36.0,7.91,0,2,10.239995502805314,2,30.561533874964244,976.5628335185891
2875.0,36.0,13.18,2,1,10.308985993422082,8,9.420906250242624,278.8828816870628
23000.0,36.0,9.8,1,1,11.410316715284756,1,64.85270773913177,2015.7195070204068
12800.0,60.0,23.99,5,1,11.472113887062386,2,32.0917288245771,1115.7489378384041
6200.0,36.0,5.32,0,1,10.645448706505872,3,17.53988841691561,582.4084628581661
12000.0,36.0,5.32,0,2,10.736418414365374,1,33.65926628355,1117.6910603868503
22850.0,60.0,13.67,2,1,10.730728467576771,2,49.183981535896834,2129.3985715548956
5825.0,36.0,17.57,3,1,10.199621308677711,1,20.52428939666679,571.0995783681287
20000.0,36.0,11.99,2,3,11.211833885608513,2,59.240972309765795,1783.8293378429928
27300.0,60.0,18.99,4,1,11.082157933374816,2,63.889175769507375,2463.4189208191056
14600.0,60.0,23.13,5,1,10.668978650219241,2,38.68036246479481,1368.453261573142
29000.0,36.0,13.18,2,2,10.968215530759235,1,89.317164486375,2644.003235956592
20000.0,36.0,11.99,2,1,11.163552368964414,2,59.497184995463016,1791.544263639356
22000.0,36.0,10.99,1,2,11.06665398721974,2,65.07386385783789,1987.9539052592288
2400.0,36.0,9.17,1,3,10.596659732783579,8,7.220199073024585,226.48644327877403
15000.0,36.0,13.67,2,1,11.002116507732017,2,46.37925377922885,1363.3739131997427
8400.0,36.0,10.64,1,3,10.691967639914864,1,25.587430080806747,785.6364232720838
6000.0,36.0,11.99,2,2,10.336875173437827,1,19.27661671250632,580.4461521381006
26225.0,36.0,7.89,0,2,11.520903555205116,2,71.21576227530795,2276.296958657783
15000.0,60.0,14.48,2,3,10.668978650219241,2,33.06501760857242,1405.9451317532282
6100.0,36.0,7.89,0,1,11.082157933374816,2,17.221373664407558,550.4342643588478
30000.0,60.0,12.59,2,1,11.320565693461432,2,59.74259224943492,2650.044013903252
27200.0,36.0,11.99,2,2,11.050905878263567,2,81.73989790618305,2461.3364585942422
15125.0,60.0,15.41,3,2,10.445840912706414,2,34.75928537252073,1447.9445626686938
12800.0,60.0,16.55,3,3,10.968215530759235,2,28.72208066977259,1167.0083248360131
35000.0,60.0,16.59,3,1,12.074544958432016,5,71.40227077424265,2898.659719420626
8000.0,36.0,7.89,0,1,10.491301994830229,2,23.856903200997507,762.5363602540256
15000.0,60.0,11.99,2,1,11.329038683851545,3,29.446449947166723,1324.031022804259
20000.0,36.0,9.76,1,3,11.736077016252437,1,54.79684091307316,1704.1468173868188
12000.0,36.0,9.76,1,3,10.819798284210286,1,35.66239907639498,1109.0778751794428
16800.0,36.0,5.32,0,1,11.736077016252437,2,43.10894996602566,1431.4833266049277
9000.0,36.0,7.89,0,3,10.34177474101152,1,27.227432411182697,870.2567359210324
25000.0,60.0,10.64,1,1,11.154663548170213,1,48.328660863981895,2241.214865049523
21000.0,36.0,8.18,1,1,11.289794413577894,2,58.44304310479059,1860.086851064098
19200.0,60.0,16.99,3,3,11.050905878263567,8,43.17021265814541,1737.4139707724064
12000.0,60.0,17.97,3,3,11.264476926102367,1,27.03454185784629,1065.2957091063458
10050.0,60.0,17.27,3,3,10.434145214930487,1,24.07767677632393,963.1837423956355
24150.0,60.0,16.55,3,1,10.868587496017359,2,54.686954080357225,2221.9996652600685
14400.0,60.0,15.41,3,3,11.002116507732017,2,31.42031520360127,1308.838956671753
15000.0,36.0,10.64,1,1,10.819798284210286,2,45.15148453011776,1386.3473439743036
6150.0,36.0,16.55,3,3,11.0186455364637,2,19.774661005681843,558.1447757352028
6000.0,36.0,19.99,4,1,9.903537551286169,8,22.513165253549126,605.8440595680604
15000.0,36.0,5.32,0,1,11.232152800819382,2,40.217576077621594,1335.4517990045467
19800.0,36.0,16.99,3,2,10.915106645867501,2,64.66541814337762,1813.9995172192691
8000.0,36.0,11.22,1,3,11.699869654249627,2,22.45751322939318,683.7682429501253
19800.0,36.0,18.2,4,1,10.915106645867501,2,65.7629794674325,1813.9995172192691
10575.0,36.0,13.44,2,3,10.043292972227004,2,35.70143430945423,1052.941398433954
35000.0,60.0,18.49,4,1,11.49273296168228,2,78.14763684554426,3045.4024357209414
5000.0,36.0,5.32,0,1,11.156264806643742,2,13.497347823169212,448.1786367103603
30000.0,60.0,17.57,3,1,11.225256725762893,2,67.2421086838522,2672.5444290822406
24000.0,60.0,18.2,4,3,11.225256725762893,2,54.52525144213587,2138.0355432657925
10000.0,36.0,8.38,1,3,11.002116507732017,1,28.641759168500194,908.9159421331618
19200.0,60.0,14.85,2,1,11.58989576532275,2,39.28076403252779,1656.6152735239941
11000.0,36.0,7.26,0,3,11.002116507732017,1,30.990397962972285,999.807536346478
16000.0,36.0,6.89,0,1,11.561725152903833,1,42.66058488819343,1383.8764029176955
10000.0,36.0,10.64,1,3,11.156264806643742,1,29.193460038039447,896.3572734207206
11000.0,36.0,12.88,2,3,10.463131911491967,1,35.3622574739176,1051.3103573326855
10000.0,60.0,18.2,4,3,10.819798284210286,2,23.570677542251108,924.2315626495357
7200.0,36.0,7.89,0,3,10.933124826700706,1,20.60343981863573,658.5490841435553
25000.0,36.0,10.64,1,2,11.225256725762893,2,72.53463750157806,2227.120357568534
10000.0,36.0,5.32,0,1,11.225256725762893,1,26.827891827270555,890.8481430274136
20800.0,36.0,7.89,0,1,11.571203807011969,7,56.23874184697308,1797.5656249205379
11200.0,36.0,5.32,0,3,10.518700218288165,1,32.06574585592149,1064.7702380335043
30025.0,60.0,19.99,4,1,12.100717685412471,2,65.72502185004646,2481.257583171107
28000.0,36.0,5.32,0,1,12.765691290604371,1,66.05360530432144,2193.3788910616445
5000.0,36.0,7.26,0,1,10.596659732783579,2,14.626305768240496,471.84675683077927
10000.0,60.0,13.67,2,3,10.799595985047786,2,21.387835149755634,925.9604792516943
20000.0,60.0,13.44,2,3,11.034905792929415,1,41.64783705236864,1812.4303517284754
12000.0,36.0,11.99,2,1,11.082157933374816,2,35.96050213644066,1082.8215036567499
15000.0,36.0,15.41,3,1,10.985309671896763,2,47.60903133472301,1365.459789714809
12000.0,36.0,10.99,1,3,10.085850775128717,2,38.94663621456869,1189.7854804481155
30000.0,36.0,12.59,2,1,11.407576060361786,2,88.09144962884255,2629.8310185641267
8700.0,36.0,5.32,0,1,11.51293546492023,2,22.75700910869357,755.6716765100537
28000.0,60.0,13.67,2,1,11.432604385221447,2,56.56978249559978,2449.1355256776974
12000.0,60.0,13.18,2,3,10.404293143019792,2,26.34969717613437,1153.3699292854733
14000.0,36.0,8.38,1,1,11.097425172408931,2,39.75426311885387,1261.5537857604872
14000.0,60.0,11.99,2,1,11.608244735642321,2,26.822312956727867,1206.0392516514328
35000.0,36.0,13.44,2,3,11.775297421715825,2,100.78046071524346,2972.323821148646
10000.0,60.0,19.99,4,1,10.628641991731053,2,24.922278432541294,940.8538801971118
2200.0,36.0,13.18,2,1,10.77897712300635,8,6.894902202405762,204.1009801573288
20000.0,60.0,15.77,3,3,11.608244735642321,2,41.68846964654842,1722.913216644904
20650.0,36.0,11.48,1,1,11.156264806643742,1,61.020417745388976,1850.977769613788
11000.0,36.0,16.59,3,1,10.915106645867501,2,35.724796552751606,1007.7775095662606
5000.0,36.0,8.18,1,1,11.39792979100937,8,13.783203537603482,438.67611513696636
20000.0,36.0,12.59,2,2,11.289794413577894,2,59.34031357151819,1771.5112867277123
1000.0,36.0,14.33,2,3,11.082157933374816,8,3.0986742029643994,90.23512530472915
15000.0,36.0,11.22,1,2,11.082157933374816,1,44.454334481374815,1353.5268795709371
15650.0,36.0,9.76,1,1,11.561725152903833,2,43.52464271726517,1353.6041066038708
3500.0,36.0,13.67,2,1,9.798182590890704,2,12.152252394076232,357.2090650816059
21000.0,36.0,12.05,2,3,11.775297421715825,8,59.27747858285618,1783.3942926891875
15000.0,60.0,24.99,5,3,10.675931008412125,2,41.23199732380755,1405.0295550946482
35000.0,60.0,17.57,3,1,12.206077645517674,2,72.14520122098168,2867.4237661783977
13250.0,60.0,23.99,5,2,10.645448706505872,2,35.7993330960076,1244.6632472372098
17500.0,36.0,8.38,1,1,11.156264806643742,2,49.43051820005906,1568.625228486261
3000.0,36.0,11.99,2,3,11.112462823634855,8,8.965608489820156,269.96713308702664
7000.0,36.0,5.32,0,1,11.472113887062386,1,18.375861998883902,610.1752003803772
8400.0,36.0,13.67,2,1,11.089820688682373,2,25.766870561284122,757.4513130876172
21000.0,36.0,15.41,3,2,11.775297421715825,3,62.18101433842968,1783.3942926891875
29825.0,36.0,21.99,5,1,11.461642696843066,2,99.36445680244685,2602.1573160763005
1500.0,36.0,14.48,2,3,10.668978650219241,8,4.838325846740109,140.59451317532282
